SOD,Delta_X,Delta_Y,Delta_Z
79350.0,-0.026500000152736902,-0.13720000069588423,-0.0729000000283122
79380.0,-0.026500000152736902,-0.13720000069588423,-0.0729000000283122
79410.0,-0.026500000152736902,-0.13720000069588423,-0.0729000000283122
79440.0,-0.02370000001974404,-0.13530000019818544,-0.07639999990351498
79470.0,-0.02370000001974404,-0.13530000019818544,-0.07639999990351498
79500.0,-0.02090000011958182,-0.13219999987632036,-0.07929999986663461
79530.0,-0.018300000112503767,-0.13080000039190054,-0.08199999993667006
79560.0,-0.018300000112503767,-0.13080000039190054,-0.08199999993667006
79590.0,-0.01780000003054738,-0.13169999979436398,-0.08389999996870756
79620.0,-0.01780000003054738,-0.13169999979436398,-0.08389999996870756
79650.0,-0.017900000093504786,-0.13179999962449074,-0.08389999996870756
79680.0,-0.017900000093504786,-0.13179999962449074,-0.08389999996870756
79710.0,-0.018000000156462193,-0.1302000004798174,-0.08030000003054738
79740.0,-0.01659999997355044,-0.13100000005215406,-0.08070000004954636
79770.0,-0.01659999997355044,-0.13100000005215406,-0.08070000004954636
79800.0,-0.0166999998036772,-0.12930000014603138,-0.0768000001553446
79830.0,-0.016799999866634607,-0.12930000014603138,-0.0768000001553446
79860.0,-0.016799999866634607,-0.12939999997615814,-0.0768000001553446
79890.0,-0.016899999929592013,-0.12939999997615814,-0.0768000001553446
79920.0,-0.014599999878555536,-0.12509999983012676,-0.0779999999795109
79950.0,-0.014500000048428774,-0.125,-0.0779999999795109
79980.0,-0.014500000048428774,-0.125,-0.0779999999795109
80010.0,-0.0142000000923872,-0.12179999984800816,-0.07890000008046627
80040.0,-0.0142000000923872,-0.1217000000178814,-0.07890000008046627
80070.0,-0.0142000000923872,-0.1217000000178814,-0.07890000008046627
80100.0,-0.014300000155344605,-0.12190000060945749,-0.07889999984763563
80130.0,-0.01460000011138618,-0.12179999984800816,-0.07909999997355044
80160.0,-0.01460000011138618,-0.12179999984800816,-0.07909999997355044
80190.0,-0.01460000011138618,-0.12179999984800816,-0.07909999997355044
80220.0,-0.01460000011138618,-0.12179999984800816,-0.07899999991059303
80250.0,-0.014699999941512942,-0.12179999984800816,-0.07909999997355044
80280.0,-0.014699999941512942,-0.12179999984800816,-0.07909999997355044
80310.0,-0.014699999941512942,-0.12179999984800816,-0.07909999997355044
80340.0,-0.014500000048428774,-0.12270000018179417,-0.07939999992959201
80370.0,-0.014500000048428774,-0.1226000003516674,-0.07939999992959201
80400.0,-0.014500000048428774,-0.1226000003516674,-0.07929999986663461
80430.0,-0.013000000035390258,-0.12109999917447567,-0.08049999992363155
80460.0,-0.013100000098347664,-0.12109999917447567,-0.08049999992363155
80490.0,-0.013100000098347664,-0.12109999917447567,-0.08049999992363155
80520.0,-0.012199999997392297,-0.11659999936819077,-0.07259999983943999
80550.0,-0.012199999997392297,-0.11659999936819077,-0.07259999983943999
80580.0,-0.012199999997392297,-0.11659999936819077,-0.07259999983943999
80610.0,-0.012199999997392297,-0.1167000001296401,-0.07259999983943999
80640.0,-0.012300000060349703,-0.1167000001296401,-0.07259999983943999
80670.0,-0.00930000003427267,-0.10950000025331974,-0.07549999980255961
80700.0,-0.009399999864399433,-0.10950000025331974,-0.07549999980255961
80730.0,-0.009399999864399433,-0.10969999991357327,-0.07559999986551702
80760.0,-0.009399999864399433,-0.10979999974370003,-0.07559999986551702
80790.0,-0.009399999864399433,-0.10979999974370003,-0.07569999992847443
80820.0,-0.00949999992735684,-0.10979999974370003,-0.07569999992847443
80850.0,-0.00949999992735684,-0.10969999991357327,-0.07569999992847443
80880.0,-0.00949999992735684,-0.10969999991357327,-0.07569999992847443
80910.0,-0.00949999992735684,-0.10969999991357327,-0.07569999992847443
80940.0,-0.00949999992735684,-0.10969999991357327,-0.07569999992847443
80970.0,-0.00949999992735684,-0.10969999991357327,-0.07569999992847443
81000.0,-0.009700000053271651,-0.11000000033527613,-0.07569999992847443
81030.0,-0.009700000053271651,-0.11019999999552965,-0.07569999992847443
81060.0,-0.009700000053271651,-0.11019999999552965,-0.07579999999143183
81090.0,-0.009700000053271651,-0.11019999999552965,-0.07579999999143183
81120.0,-0.009700000053271651,-0.11019999999552965,-0.07579999999143183
81150.0,-0.009700000053271651,-0.10869999974966049,-0.07199999992735684
81180.0,-0.009700000053271651,-0.10869999974966049,-0.07199999992735684
81210.0,-0.009800000116229057,-0.10869999974966049,-0.07199999992735684
81240.0,-0.009800000116229057,-0.10869999974966049,-0.07199999992735684
81270.0,-0.009799999883398414,-0.10879999957978725,-0.07180000003427267
81300.0,-0.010000000009313226,-0.10910000000149012,-0.07190000009723008
81330.0,-0.010000000009313226,-0.10919999983161688,-0.07190000009723008
81360.0,-0.010000000009313226,-0.10900000017136335,-0.07140000001527369
81390.0,-0.010000000009313226,-0.10900000017136335,-0.07140000001527369
81420.0,-0.010000000009313226,-0.10900000017136335,-0.07140000001527369
81450.0,-0.010199999902397394,-0.10869999974966049,-0.07059999997727573
81480.0,-0.0102999999653548,-0.10850000008940697,-0.07000000006519258
81510.0,-0.0102999999653548,-0.10859999991953373,-0.07000000006519258
81540.0,-0.0102999999653548,-0.10859999991953373,-0.07000000006519258
81570.0,-0.0102999999653548,-0.10870000068098307,-0.07000000006519258
81600.0,-0.010400000028312206,-0.10870000068098307,-0.07000000006519258
81630.0,-0.011100000003352761,-0.10820000059902668,-0.06720000016503036
81660.0,-0.011200000066310167,-0.10820000059902668,-0.06720000016503036
81690.0,-0.011200000066310167,-0.10820000059902668,-0.06720000016503036
81720.0,-0.011300000129267573,-0.10820000059902668,-0.06729999999515712
81750.0,-0.010900000110268593,-0.10830000042915344,-0.06740000005811453
81780.0,-0.006200000178068876,-0.1077000005170703,-0.06839999998919666
81810.0,-0.006300000008195639,-0.1077000005170703,-0.06839999998919666
81840.0,-0.006300000008195639,-0.10780000034719706,-0.06849999981932342
81870.0,-0.006199999945238233,-0.1077000005170703,-0.06839999998919666
81900.0,-0.006199999945238233,-0.10760000068694353,-0.06839999998919666
81930.0,-0.003999999957159162,-0.10920000076293945,-0.06839999998919666
81960.0,-0.003900000127032399,-0.1086000008508563,-0.06729999999515712
81990.0,-0.003900000127032399,-0.10850000008940697,-0.06710000010207295
82020.0,-0.003900000127032399,-0.10839999932795763,-0.06710000010207295
82050.0,-0.003900000127032399,-0.10850000008940697,-0.06729999999515712
82080.0,-0.003900000127032399,-0.10850000008940697,-0.06729999999515712
82110.0,-0.003900000127032399,-0.10829999949783087,-0.06700000003911555
82140.0,-0.003900000127032399,-0.10809999983757734,-0.06689999997615814
82170.0,-0.003900000127032399,-0.10779999941587448,-0.06679999991320074
82200.0,-0.003900000127032399,-0.10740000009536743,-0.06670000008307397
82230.0,-0.003800000064074993,-0.10719999950379133,-0.06660000002011657
82260.0,-0.003800000064074993,-0.10709999967366457,-0.06660000002011657
82290.0,-0.0038999998942017555,-0.10699999984353781,-0.06649999995715916
82320.0,-0.0038999998942017555,-0.10699999984353781,-0.06649999995715916
82350.0,-0.0019000000320374966,-0.09999999962747097,-0.06810000003315508
82380.0,0.0005000000819563866,-0.0965999998152256,-0.06920000002719462
82410.0,0.0005000000819563866,-0.09649999998509884,-0.06920000002719462
82440.0,0.0005000000819563866,-0.09649999998509884,-0.06920000002719462
82470.0,0.0004000000189989805,-0.09640000015497208,-0.06920000002719462
82500.0,0.0004000000189989805,-0.09609999973326921,-0.06900000013411045
82530.0,0.0004000000189989805,-0.09590000007301569,-0.06890000007115304
82560.0,0.00139999995008111,-0.09439999982714653,-0.07009999989531934
82590.0,0.00139999995008111,-0.09439999982714653,-0.07009999989531934
82620.0,0.00139999995008111,-0.09429999999701977,-0.07009999989531934
82650.0,0.00139999995008111,-0.09429999999701977,-0.07009999989531934
82680.0,0.00139999995008111,-0.09429999999701977,-0.06999999983236194
82710.0,0.0026000000070780516,-0.0939999995753169,-0.07119999988935888
82740.0,0.0024999999441206455,-0.0939999995753169,-0.07119999988935888
82770.0,0.0024999999441206455,-0.0939999995753169,-0.07119999988935888
82800.0,0.0024999999441206455,-0.09379999991506338,-0.07110000005923212
82830.0,0.0023999998811632395,-0.0939999995753169,-0.07119999988935888
82860.0,0.0023999998811632395,-0.0939999995753169,-0.07119999988935888
82890.0,0.0023999998811632395,-0.0939999995753169,-0.07119999988935888
82920.0,0.002699999837204814,-0.09140000026673079,-0.07319999998435378
82950.0,0.0026000000070780516,-0.09140000026673079,-0.07319999998435378
82980.0,0.0027000000700354576,-0.09140000026673079,-0.07319999998435378
83010.0,0.0027000000700354576,-0.09140000026673079,-0.07319999998435378
83040.0,0.0027000000700354576,-0.09140000026673079,-0.07319999998435378
83070.0,0.0026000000070780516,-0.09159999992698431,-0.07330000004731119
83100.0,0.0026000000070780516,-0.09130000043660402,-0.07319999998435378
83130.0,0.0026000000070780516,-0.09140000026673079,-0.07319999998435378
83160.0,0.0026000000070780516,-0.09130000043660402,-0.07319999998435378
83190.0,0.0026000000070780516,-0.09130000043660402,-0.07329999981448054
83220.0,0.0019000000320374966,-0.08980000019073486,-0.07360000000335276
83250.0,0.0017999999690800905,-0.08980000019073486,-0.07360000000335276
83280.0,0.0017999999690800905,-0.08980000019073486,-0.073500000173226
83310.0,0.0017999999690800905,-0.08980000019073486,-0.073500000173226
83340.0,0.003599999938160181,-0.0871000001206994,-0.07650000019930303
83370.0,0.003700000001117587,-0.08700000029057264,-0.07650000019930303
83400.0,0.003700000001117587,-0.08679999969899654,-0.07640000013634562
83430.0,0.004299999913200736,-0.08550000004470348,-0.07740000006742775
83460.0,0.004299999913200736,-0.08550000004470348,-0.07740000006742775
83490.0,0.004299999913200736,-0.08559999987483025,-0.07740000006742775
83520.0,0.004299999913200736,-0.08550000004470348,-0.07740000006742775
83550.0,0.004699999932199717,-0.08420000039041042,-0.07839999999850988
83580.0,0.0045999998692423105,-0.08420000039041042,-0.07839999999850988
83610.0,0.0045999998692423105,-0.08410000056028366,-0.07839999999850988
83640.0,0.0045999998692423105,-0.08420000039041042,-0.07839999999850988
83670.0,0.0045999998692423105,-0.08410000056028366,-0.07839999999850988
83700.0,0.0045999998692423105,-0.08399999979883432,-0.07829999993555248
83730.0,0.0044999998062849045,-0.08389999996870756,-0.07829999993555248
83760.0,0.0044999998062849045,-0.0838000001385808,-0.07820000010542572
83790.0,0.0044999998062849045,-0.0838000001385808,-0.07820000010542572
83820.0,0.0044999998062849045,-0.0838000001385808,-0.07820000010542572
83850.0,0.0044999998062849045,-0.0838000001385808,-0.07820000010542572
83880.0,0.0044999998062849045,-0.0838000001385808,-0.07820000010542572
83910.0,0.0044999998062849045,-0.0838000001385808,-0.07820000010542572
83940.0,0.0044999998062849045,-0.0838000001385808,-0.07820000010542572
83970.0,0.0044999998062849045,-0.0838000001385808,-0.07820000010542572
84000.0,0.0044999998062849045,-0.08360000047832727,-0.07820000010542572
84030.0,0.004399999976158142,-0.0838000001385808,-0.07820000010542572
84060.0,0.00430000014603138,-0.0838000001385808,-0.07820000010542572
84090.0,0.00430000014603138,-0.08389999996870756,-0.07820000010542572
84120.0,0.00430000014603138,-0.0838000001385808,-0.07820000010542572
84150.0,0.00430000014603138,-0.0838000001385808,-0.07820000010542572
84180.0,0.00430000014603138,-0.0838000001385808,-0.07820000010542572
84210.0,0.00430000014603138,-0.0838000001385808,-0.07820000010542572
84240.0,0.004399999976158142,-0.0838000001385808,-0.07820000010542572
84270.0,0.004399999976158142,-0.0838000001385808,-0.07820000010542572
84300.0,0.004500000039115548,-0.08349999971687794,-0.07810000004246831
84330.0,0.004399999976158142,-0.08339999988675117,-0.07810000004246831
84360.0,0.0045999998692423105,-0.08189999964088202,-0.08070000004954636
84390.0,0.004100000020116568,-0.08110000006854534,-0.0819000001065433
84420.0,0.004100000020116568,-0.08110000006854534,-0.0819000001065433
84450.0,0.004200000083073974,-0.08110000006854534,-0.08360000001266599
84480.0,0.004200000083073974,-0.08110000006854534,-0.08370000007562339
84510.0,0.004299999913200736,-0.0793000003322959,-0.08349999994970858
84540.0,0.004299999913200736,-0.07919999957084656,-0.08349999994970858
84570.0,0.003700000001117587,-0.07809999957680702,-0.08290000003762543
84600.0,0.003700000001117587,-0.07799999974668026,-0.08279999997466803
84630.0,0.003700000001117587,-0.07799999974668026,-0.08279999997466803
84660.0,0.003700000001117587,-0.07799999974668026,-0.08279999997466803
84690.0,0.003700000001117587,-0.07800000067800283,-0.08279999997466803
84720.0,0.003700000001117587,-0.07800000067800283,-0.08270000014454126
84750.0,0.004699999932199717,-0.07490000035613775,-0.08460000017657876
84780.0,0.004699999932199717,-0.07490000035613775,-0.08460000017657876
84810.0,0.0045999998692423105,-0.07479999959468842,-0.08460000017657876
84840.0,0.0045999998692423105,-0.07479999959468842,-0.08460000017657876
84870.0,0.0045999998692423105,-0.07500000018626451,-0.08470000000670552
84900.0,0.0044999998062849045,-0.0752999996766448,-0.08470000000670552
84930.0,0.005200000014156103,-0.06940000038594007,-0.08389999996870756
84960.0,0.005800000159069896,-0.06919999979436398,-0.08419999992474914
84990.0,0.005800000159069896,-0.06929999962449074,-0.08429999998770654
85020.0,0.005800000159069896,-0.06929999962449074,-0.08429999998770654
85050.0,0.005800000159069896,-0.06940000038594007,-0.08429999998770654
85080.0,0.005800000159069896,-0.06940000038594007,-0.08429999998770654
85110.0,0.005800000159069896,-0.06940000038594007,-0.08429999998770654
85140.0,0.005800000159069896,-0.06940000038594007,-0.08429999998770654
85170.0,0.004500000039115548,-0.06950000021606684,-0.083199999993667
85200.0,0.0045999998692423105,-0.06909999996423721,-0.08300000010058284
85230.0,0.0034000000450760126,-0.06709999963641167,-0.08339999988675117
85260.0,0.003499999875202775,-0.06520000007003546,-0.08349999994970858
85290.0,0.003499999875202775,-0.06520000007003546,-0.08349999994970858
85320.0,0.0017999999690800905,-0.06280000042170286,-0.0830999999307096
85350.0,0.0008999998681247234,-0.06110000051558018,-0.08339999988675117
85380.0,0.0008999998681247234,-0.06110000051558018,-0.08339999988675117
85410.0,0.000800000037997961,-0.06110000051558018,-0.08339999988675117
85440.0,-0.0002000001259148121,-0.05850000027567148,-0.08349999994970858
85470.0,-0.00010000006295740604,-0.05850000027567148,-0.08349999994970858
85500.0,0.0,-0.05840000044554472,-0.08340000011958182
85530.0,0.0014000001829117537,-0.05449999962002039,-0.08370000007562339
85560.0,0.0014000001829117537,-0.05459999945014715,-0.08370000007562339
85590.0,0.0014000001829117537,-0.05459999945014715,-0.08370000007562339
85620.0,0.0014000001829117537,-0.05459999945014715,-0.08370000007562339
85650.0,0.0014000001829117537,-0.05459999945014715,-0.08370000007562339
85680.0,0.0014000001829117537,-0.05470000021159649,-0.08370000007562339
85710.0,0.0012000000569969416,-0.05470000021159649,-0.08370000007562339
85740.0,0.0012000000569969416,-0.05470000021159649,-0.08370000007562339
85770.0,0.0010999999940395355,-0.05470000021159649,-0.08360000001266599
85800.0,0.0008999998681247234,-0.05509999953210354,-0.08370000007562339
85830.0,0.0008999998681247234,-0.0551999993622303,-0.08370000007562339
85860.0,0.000800000037997961,-0.0551999993622303,-0.08370000007562339
85890.0,0.000800000037997961,-0.0551999993622303,-0.08370000007562339
85920.0,0.000800000037997961,-0.05529999919235706,-0.08370000007562339
85950.0,0.000800000037997961,-0.05529999919235706,-0.08370000007562339
85980.0,0.000800000037997961,-0.0553999999538064,-0.08370000007562339
86010.0,0.000699999975040555,-0.0553999999538064,-0.0838000001385808
86040.0,0.00010000006295740604,-0.051899999380111694,-0.08090000017546117
86070.0,0.0,-0.051899999380111694,-0.08080000011250377
86100.0,-0.00010000006295740604,-0.052099999971687794,-0.08080000011250377
